קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%AA%D7%A0%D7%9A/%D7%90%D7%91%D7%A8%D7%94%D7%9D%20%D7%99%D7%92%D7%9C%20%28%D7%A2%D7%9C%20%D7%94%D7%AA%D7%A0%22%D7%9A%29,"אברהם יגל (על התנ""ך)",1834,ר' אבהרם הכהן,ליוורנו,"מפרשי התנ""ך",ספריית דיקטה,https://files.dicta.org.il/avrahamyageltanch/avrahamyageltanch__text_files.zip,https://files.dicta.org.il/avrahamyageltanch/avrahamyageltanch__nikud_meteg_files.zip,https://files.dicta.org.il/avrahamyageltanch/avrahamyageltanch__ocr_data_html_files.zip,avrahamyageltanch,Avraham Yagel (tanch),Bible Commentaries,Rabbi Avraham Hacohen,Levorno,,avrahamyageltanch,https://library.dicta.org.il/book/avrahamyageltanch
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%91%D7%A2%D7%9C%D7%99%20%D7%94%D7%A0%D7%A4%D7%A9,בעלי הנפש,1858,רבי אברהם בן דוד מפּוֹשְקְיֶרָה,לעמבערג,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/baaleihanefesh/baaleihanefesh__text_files.zip,https://files.dicta.org.il/baaleihanefesh/baaleihanefesh__nikud_meteg_files.zip,https://files.dicta.org.il/baaleihanefesh/baaleihanefesh__ocr_data_html_files.zip,baaleihanefesh,Ba’alei Ha-Nefesh,Halachah and Minhagim,Abraham ben David,Lemberg,,baaleihanefesh,https://library.dicta.org.il/book/baaleihanefesh
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%22%D7%97,"ב""ח",1834,רבי יואל בן שמואל סירקיש,אוסטרהא,"שו""ת",,https://files.dicta.org.il/bach/bach__text_files.zip,https://files.dicta.org.il/bach/bach__nikud_meteg_files.zip,https://files.dicta.org.il/bach/bach__ocr_data_html_files.zip,bach_EGT,bach,Responsa,rabbi Yoel ben Shmuel Sirkish,Austria,,bach,https://library.dicta.org.il/book/bach
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%91%D7%A8%D7%95%D7%9A%20%D7%94%D7%A9%D7%9D,"שו""ת ברוך השם",1911,ר' משה רוטמן,ברדיצ'ב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/baruchhashemresponsa/baruchhashemresponsa__text_files.zip,https://files.dicta.org.il/baruchhashemresponsa/baruchhashemresponsa__nikud_meteg_files.zip,https://files.dicta.org.il/baruchhashemresponsa/baruchhashemresponsa__ocr_data_html_files.zip,baruchhashemresponsa,Baruch HaShem Responsa,Responsa,moshe rotman,,,baruchhashemresponsa,https://library.dicta.org.il/book/baruchhashemresponsa
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%A8%D7%95%D7%9A%20%D7%A9%D7%90%D7%9E%D7%A8,ברוך שאמר,1905,ברוך תאומים-פרנקל,פיטרקוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/baruchsheamar/baruchsheamar__text_files.zip,https://files.dicta.org.il/baruchsheamar/baruchsheamar__nikud_meteg_files.zip,https://files.dicta.org.il/baruchsheamar/baruchsheamar__ocr_data_html_files.zip,baruchsheamar_EGT,Baruch She’amar,Acharonim on Talmud Bavli,Baruch ben Yehoshua Yechezkel Feivel Fränkel-Te'omim,פיטרקוב,,baruchsheamar,https://library.dicta.org.il/book/baruchsheamar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%91%D7%A8%D7%95%D7%9A%20%D7%98%D7%A2%D7%9D,ברוך טעם,1902,ברוך תאומים-פרנקל,לובלין,ספרי מערכות ועניינים,,https://files.dicta.org.il/baruchtaam/baruchtaam__text_files.zip,https://files.dicta.org.il/baruchtaam/baruchtaam__nikud_meteg_files.zip,https://files.dicta.org.il/baruchtaam/baruchtaam__ocr_data_html_files.zip,baruchtaam_EGT,Baruch Ta’am,Chiddushim by Topic,Boruch Franekl Teumim,Lublin,,baruchtaam,https://library.dicta.org.il/book/baruchtaam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%91%D7%AA%20%D7%A2%D7%99%D7%9F,בת עין,1869,ר' אברהם דוד מאבריטש,ז'יטומיר,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/batayin/batayin__text_files.zip,https://files.dicta.org.il/batayin/batayin__nikud_meteg_files.zip,https://files.dicta.org.il/batayin/batayin__ocr_data_html_files.zip,batayin,Bat Ayin,Sifrei Chasidut,Rabbi Avraham David of Abritch,Zhytomyr,,batayin,https://library.dicta.org.il/book/batayin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%91%D7%99%D7%AA%20%D7%A0%D7%90%D7%9E%D7%9F,בית נאמן,1891,רבי יצחק אייזק חבר,וורשה,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/bayitneeman/bayitneeman__text_files.zip,https://files.dicta.org.il/bayitneeman/bayitneeman__nikud_meteg_files.zip,https://files.dicta.org.il/bayitneeman/bayitneeman__ocr_data_html_files.zip,bayitneeman_EGT,Bayit Ne’eman,Chiddushim by Topic,Rabbi Yitzchak Isaac Hever,Warsaw,,bayitneeman,https://library.dicta.org.il/book/bayitneeman
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%9E%D7%A9%D7%94,באר משה,1901,רבי משה נחום ירושלמסקי,ווארשא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/beermosheresponsa/beermosheresponsa__text_files.zip,https://files.dicta.org.il/beermosheresponsa/beermosheresponsa__nikud_meteg_files.zip,https://files.dicta.org.il/beermosheresponsa/beermosheresponsa__ocr_data_html_files.zip,beermosheresponsa,Be’er Moshe responsa,Responsa,Moshe Nachum Yerushalamski,Warsaw,,beermosheresponsa,https://library.dicta.org.il/book/beermosheresponsa
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2,באר שבע,1890,רבי יששכר בער איילינברג,ורשא,"שו""ת",,https://files.dicta.org.il/beersheva/beersheva__text_files.zip,https://files.dicta.org.il/beersheva/beersheva__nikud_meteg_files.zip,https://files.dicta.org.il/beersheva/beersheva__ocr_data_html_files.zip,beersheva_EGT,Ba’er Sheva,Responsa,Issachar Be'ar Eilenburg,,,beersheva,https://library.dicta.org.il/book/beersheva
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%97%D7%95%D7%9C%D7%99%D7%9F,באר שבע חולין,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevachullin/beershevachullin__text_files.zip,https://files.dicta.org.il/beershevachullin/beershevachullin__nikud_meteg_files.zip,https://files.dicta.org.il/beershevachullin/beershevachullin__ocr_data_html_files.zip,beershevachullin_EGT,Ba’er Sheva Chullin,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevachullin,https://library.dicta.org.il/book/beershevachullin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%94%D7%95%D7%A8%D7%99%D7%95%D7%AA,באר שבע הוריות,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevahorayot/beershevahorayot__text_files.zip,https://files.dicta.org.il/beershevahorayot/beershevahorayot__nikud_meteg_files.zip,https://files.dicta.org.il/beershevahorayot/beershevahorayot__ocr_data_html_files.zip,beershevahorayot_EGT,Ba’er Sheva Horayot,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevahorayot,https://library.dicta.org.il/book/beershevahorayot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%9B%D7%A8%D7%99%D7%AA%D7%95%D7%AA,באר שבע כריתות,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevakritot/beershevakritot__text_files.zip,https://files.dicta.org.il/beershevakritot/beershevakritot__nikud_meteg_files.zip,https://files.dicta.org.il/beershevakritot/beershevakritot__ocr_data_html_files.zip,beershevakritot_EGT,Ba’er Sheva Kritot,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevakritot,https://library.dicta.org.il/book/beershevakritot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%A1%D7%A0%D7%94%D7%93%D7%A8%D7%99%D7%9F,באר שבע סנהדרין,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevasanhedrin/beershevasanhedrin__text_files.zip,https://files.dicta.org.il/beershevasanhedrin/beershevasanhedrin__nikud_meteg_files.zip,https://files.dicta.org.il/beershevasanhedrin/beershevasanhedrin__ocr_data_html_files.zip,beershevasanhedrin_EGT,Ba’er Sheva Sanhedrin,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevasanhedrin,https://library.dicta.org.il/book/beershevasanhedrin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%A1%D7%95%D7%98%D7%94,באר שבע סוטה,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevasotah/beershevasotah__text_files.zip,https://files.dicta.org.il/beershevasotah/beershevasotah__nikud_meteg_files.zip,https://files.dicta.org.il/beershevasotah/beershevasotah__ocr_data_html_files.zip,beershevasotah_EGT,Ba’er Sheva Sotah,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevasotah,https://library.dicta.org.il/book/beershevasotah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%90%D7%A8%20%D7%A9%D7%91%D7%A2%20%D7%AA%D7%9E%D7%99%D7%93,באר שבע תמיד,1890,רבי יששכר בער איילינברג,ורשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beershevatamid/beershevatamid__text_files.zip,https://files.dicta.org.il/beershevatamid/beershevatamid__nikud_meteg_files.zip,https://files.dicta.org.il/beershevatamid/beershevatamid__ocr_data_html_files.zip,beershevatamid_EGT,Ba’er Sheva Tamid,Acharonim on Talmud Bavli,Issachar Be'ar Eilenburg,Warsaw,,beershevatamid,https://library.dicta.org.il/book/beershevatamid
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%91%D7%90%D7%A8%20%D7%99-%D7%94%D7%95%D7%93%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%91,באר י-הודה חלק ב,1885,ר' אברהם שלוזאוער,וורשה,"פרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/beeryehudah2/beeryehudah2__text_files.zip,https://files.dicta.org.il/beeryehudah2/beeryehudah2__nikud_meteg_files.zip,https://files.dicta.org.il/beeryehudah2/beeryehudah2__ocr_data_html_files.zip,beeryehudah2_EGT,Beer Yehudah part 2,Commentaries on the Rambam,Avraham Shluzever,Warsaw,,beeryehudah2,https://library.dicta.org.il/book/beeryehudah2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,באר יצחק חושן משפט,1859,רבי יצחק אלחנן בן ישראל ספקטור,קניגסברג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/beeryitzchakchoshenmishpat/beeryitzchakchoshenmishpat__text_files.zip,https://files.dicta.org.il/beeryitzchakchoshenmishpat/beeryitzchakchoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/beeryitzchakchoshenmishpat/beeryitzchakchoshenmishpat__ocr_data_html_files.zip,beeryitzchakchoshenmishpat_EGT,Be'er Yitzchak Choshen Mishpat,Responsa,Yitzchak Elchanan Spektor,Koenigsberg,,beeryitzchakchoshenmishpat,https://library.dicta.org.il/book/beeryitzchakchoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8,באר יצחק אבן העזר,1859,רבי יצחק אלחנן בן ישראל ספקטור,קניגסברג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/beeryitzchakevenhaezer/beeryitzchakevenhaezer__text_files.zip,https://files.dicta.org.il/beeryitzchakevenhaezer/beeryitzchakevenhaezer__nikud_meteg_files.zip,https://files.dicta.org.il/beeryitzchakevenhaezer/beeryitzchakevenhaezer__ocr_data_html_files.zip,beeryitzchakevenhaezer_EGT,Be'er Yitzchak Even Haezer,Responsa,Yitzchak Elchanan Spektor,Koenigsberg,,beeryitzchakevenhaezer,https://library.dicta.org.il/book/beeryitzchakevenhaezer
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D,באר יצחק אורח חיים,1859,רבי יצחק אלחנן בן ישראל ספקטור,קניגסברג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/beeryitzchakorachchaim/beeryitzchakorachchaim__text_files.zip,https://files.dicta.org.il/beeryitzchakorachchaim/beeryitzchakorachchaim__nikud_meteg_files.zip,https://files.dicta.org.il/beeryitzchakorachchaim/beeryitzchakorachchaim__ocr_data_html_files.zip,beeryitzchakorachchaim_EGT,Be'er Yitzchak Orach Chaim,Responsa,Yitzchak Elchanan Spektor,Koenigsberg,,beeryitzchakorachchaim,https://library.dicta.org.il/book/beeryitzchakorachchaim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%90%D7%A8%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,באר יצחק יורה דעה,1859,רבי יצחק אלחנן בן ישראל ספקטור,קניגסברג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/beeryitzchakyorehdeah/beeryitzchakyorehdeah__text_files.zip,https://files.dicta.org.il/beeryitzchakyorehdeah/beeryitzchakyorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/beeryitzchakyorehdeah/beeryitzchakyorehdeah__ocr_data_html_files.zip,beeryitzchakyorehdeah,Be'er Yitzchak Yoreh Deah,Responsa,Yitzchak Elchanan Spektor,Koenigsberg,,beeryitzchakyorehdeah,https://library.dicta.org.il/book/beeryitzchakyorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%99%D7%AA%20%D7%90%D7%94%D7%A8%D7%9F%20%28%D7%91%22%D7%A7%29,"בית אהרן (ב""ק)",1923,"וואלקין, אהרן בן יעקב צבי",וילנה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beitaharonbavakamma/beitaharonbavakamma__text_files.zip,https://files.dicta.org.il/beitaharonbavakamma/beitaharonbavakamma__nikud_meteg_files.zip,https://files.dicta.org.il/beitaharonbavakamma/beitaharonbavakamma__ocr_data_html_files.zip,beitaharonbavakamma,Beit Aharon Bava Kamma,Acharonim on Talmud Bavli,"Volkin, Aharon",Vilna,,beitaharonbavakamma,https://library.dicta.org.il/book/beitaharonbavakamma
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%99%D7%AA%20%D7%90%D7%94%D7%A8%D7%9F%20%28%D7%91%22%D7%9E%29,"בית אהרן (ב""מ)",1905,"וואלקין, אהרן בן יעקב צבי",פיוטרקוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beitaharonbavametzia/beitaharonbavametzia__text_files.zip,https://files.dicta.org.il/beitaharonbavametzia/beitaharonbavametzia__nikud_meteg_files.zip,https://files.dicta.org.il/beitaharonbavametzia/beitaharonbavametzia__ocr_data_html_files.zip,beitaharonbavametzia,Beit Aharon Bava Metzia,Acharonim on Talmud Bavli,"Volkin, Aharon",Piotrkow,,beitaharonbavametzia,https://library.dicta.org.il/book/beitaharonbavametzia
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%99%D7%AA%20%D7%90%D7%94%D7%A8%D7%9F%20%D7%92%D7%99%D7%98%D7%99%D7%9F,בית אהרן גיטין,1939,"וואלקין, אהרן בן יעקב צבי",פינסק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beitaharongittin/beitaharongittin__text_files.zip,https://files.dicta.org.il/beitaharongittin/beitaharongittin__nikud_meteg_files.zip,https://files.dicta.org.il/beitaharongittin/beitaharongittin__ocr_data_html_files.zip,beitaharongittin,Beit Aharon Gittin,Acharonim on Talmud Bavli,"Volkin, Aharon",Pinsk,,beitaharongittin,https://library.dicta.org.il/book/beitaharongittin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%99%D7%AA%20%D7%90-%D7%9C%20%D7%90,בית א-ל א,1875,ר' אריה ליב נתנזון,לבוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/beitel1/beitel1__text_files.zip,https://files.dicta.org.il/beitel1/beitel1__nikud_meteg_files.zip,https://files.dicta.org.il/beitel1/beitel1__ocr_data_html_files.zip,beitel1,Beit el part 1,Acharonim on Talmud Bavli,Aryeh Leibush bar Yitzhak haLevi Natanson,Lʹviv,,beitel1,https://library.dicta.org.il/book/beitel1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%97%D7%A9%D7%91%D7%94%20%D7%95%D7%9E%D7%95%D7%A1%D7%A8%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%91%D7%99%D7%AA%20%D7%90-%D7%9C%D7%94%D7%99%D7%9D%20%28%D7%9E%D7%91%D7%99%22%D7%98%29,"בית א-להים (מבי""ט)",1872,ר' משה טראני,וורשה,ספרי מחשבה ומוסר (אחרונים),,https://files.dicta.org.il/beitelokimmabit/beitelokimmabit__text_files.zip,https://files.dicta.org.il/beitelokimmabit/beitelokimmabit__nikud_meteg_files.zip,https://files.dicta.org.il/beitelokimmabit/beitelokimmabit__ocr_data_html_files.zip,beitelokimmabit_EGT,Beit Elokim (Mabit),Mussar and Jewish Thought,Moses ben Joseph di Trani,Warsaw,,beitelokimmabit,https://library.dicta.org.il/book/beitelokimmabit
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%99%D7%AA%20%D7%90%D7%A4%D7%A8%D7%99%D7%9D%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,בית אפרים חושן משפט,1883,רבי אפרים זלמן מרגליות,ורשא,"שו""ת",,https://files.dicta.org.il/beitephraimchoshenmishpat/beitephraimchoshenmishpat__text_files.zip,https://files.dicta.org.il/beitephraimchoshenmishpat/beitephraimchoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/beitephraimchoshenmishpat/beitephraimchoshenmishpat__ocr_data_html_files.zip,beitephraimchoshenmishpat_EGT,Beit Ephraim Choshen Mishpat,Responsa,Rabbi Ephraim Zalman Margolioth,Warsaw,,beitephraimchoshenmishpat,https://library.dicta.org.il/book/beitephraimchoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%91%D7%99%D7%AA%20%D7%90%D7%A4%D7%A8%D7%99%D7%9D%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%90,בית אפרים אבן העזר חלק א,1883,רבי אפרים זלמן מרגליות,ורשא,"שו""ת",,https://files.dicta.org.il/beitephraimevenhaezer1/beitephraimevenhaezer1__text_files.zip,https://files.dicta.org.il/beitephraimevenhaezer1/beitephraimevenhaezer1__nikud_meteg_files.zip,https://files.dicta.org.il/beitephraimevenhaezer1/beitephraimevenhaezer1__ocr_data_html_files.zip,beitephraimevenhaezer1_EGT,Beit Ephraim Even Haezer part 1,Responsa,Rabbi Ephraim Zalman Margolioth,Warsaw,,beitephraimevenhaezer1,https://library.dicta.org.il/book/beitephraimevenhaezer1
